respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4m518tHRC3et8xm,Female,Capital Area,38,University,5,Other,Did not vote,Stronger real estate taxation,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_48xXUb5HleOjPtD,Male,Capital Area,51,Junior college,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4d5i8DsGS8LvpUm,Male,Capital Area,42,University,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Other
R_41aIuWO5k5JI3tv,Female,Capital Area,43,University,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_447vqZv23Ge3ofT,Female,Yeongnam,52,Junior college,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4BxYxo19Y3c8fzH,Male,Capital Area,53,University,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4wvgOyRTDQQBxjN,Male,Capital Area,45,University,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4eqMIM4d2dPiVtb,Female,Capital Area,64,High school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_49w0S2owsxPRcVr,Female,Capital Area,37,University,7,Other,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Other
R_4mk2VcYxO2fJzmV,Male,Capital Area,50,Junior college,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4S1bm8dDoLZNmdj,Female,Capital Area,33,University,5,Democratic Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Progressive
R_4lz6brjBhrnQc40,Female,Capital Area,48,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4MAa9ce7qHVDtYG,Female,Capital Area,43,High school,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4zl4dqXaMATq1y1,Male,Capital Area,55,University,7,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4Yt5giZifZqRQqk,Male,Capital Area,51,University,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4DSvBhh4GA2w39D,Female,Capital Area,40,University,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_448aoFJ9QMwos4M,Male,Capital Area,54,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4hZqLd952Of9pvP,Female,Capital Area,52,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4lItAFWVLwIQlEt,Female,Capital Area,45,University,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4R7zZNOfMUd21Vc,Male,Chungcheong-Honam,50,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4rHGq5VTpkmUpsi,Female,Capital Area,38,University,2,Other,Did not vote,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4tlNHIlWcN0FEMS,Female,Capital Area,38,High school,5,Other,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4HFY4Vgw3g6zzMR,Male,Yeongnam,60,University,5,Other,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4WmlvDVj8XUvpHb,Female,Capital Area,52,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4hIHvG0Bsnbxt7j,Male,Capital Area,49,Graduate school,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4TzTVd43hnIdnpG,Male,Capital Area,45,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4mL80ehC5ImfGWt,Female,Capital Area,52,University,4,Democratic Party,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4QQVFokDsqX9snh,Female,Capital Area,36,High school,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Other
R_4q88voOLQd8hRC5,Female,Capital Area,24,High school,7,Other,Could not vote,Reduced real estate tax burden,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4dSBgNkzYBgUYh1,Male,Capital Area,43,Graduate school,3,Green Justice Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4OkGJ72Lmc2NZ36,Male,Chungcheong-Honam,38,High school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
R_4CYcLncIdA4hhAd,Female,Capital Area,54,High school,7,Green Justice Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4rIeGPjxqymgw9Y,Male,Capital Area,61,Junior college,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4EFyPUpDt9A01A7,Male,Capital Area,33,University,9,People Power Party,심상정,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_48LfalYmjz93W7f,Male,Capital Area,19,High school,8,People Power Party,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4AG7goHnCsZlQ6X,Female,Capital Area,42,University,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
R_4ruZc2HQq6bBp1j,Male,Capital Area,33,High school,6,Green Justice Party,Lee Jae-myung,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4rJSIz3tb61KWcu,Male,Capital Area,27,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4pLj8TvOVwiCqOV,Female,Yeongnam,35,Graduate school,5,Other,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_4ZPpGxhT8MfcuZj,Female,Capital Area,44,University,5,Other,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4SAGuwE8haRNHgJ,Male,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4xrTRBrXNyVqTL3,Male,Capital Area,60,University,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_4YKhauq2o5mhsZj,Male,Capital Area,47,Graduate school,4,Democratic Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4TaLqLyf2CCyxqx,Male,Yeongnam,50,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4ONed5E2TUPIbTF,Female,Yeongnam,48,University,5,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4PC0UyxGfSJq9B4,Male,Capital Area,51,University,5,Other,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4dLYzViX5Ih2hwR,Male,Yeongnam,29,High school,6,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4nSNGk3jqrkQOYQ,Female,Capital Area,39,University,6,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Oppose comprehensive anti-discrimination law,Other
R_4X0Zk3wmUDAOuc7,Male,Capital Area,54,Junior college,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_4lmDoVafJbLPTdH,Male,Capital Area,51,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Other
